"Source:","/home/ostoja/Elektronika/Projekti/electronic_load/electronic_load_module/electronic_load_module.kicad_sch"
"Date:","Sun Nov 19 21:46:42 2023"
"Tool:","Eeschema 7.0.8"
"Generator:","/usr/share/kicad/plugins/extract_price.py"
"Component Count:","45"

"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","DNP","Price","Sim.Device","Sim.Enable","Sim.Library","Sim.Name","Sim.Params","Sim.Pins","Sim.Type"
"1","2"
"2","3"
"3","2"
"4","1"
"5","2"
"6","3","0.045"
"7","2","0.04"
"8","2","0.1"
"9","2","2.52"
"10","4"
"11","1","0.352"
"12","1","0.352"
"13","1","0.352"
"14","1","0.352"
"15","2"
"16","5"
"17","3"
"18","2","0.704"
"19","1","1.91"
"20","1","0.324"
"21","2","0.554"
"22","2","0.472"
